_Objects_1_ID,File_Name,IsPrimary,View_1,height,width
6861,043.2009_002,0,043.2009_002_cd.jpg,8010,6408
6623,330.2008_001,1,,8984,6732
5400,2004.105_001_fm.jpg,1,,0,0
5401,2004.106_001_fm.jpg,1,,0,0
5402,2004.107_001_fm.jpg,1,,0,0
5403,2004.108_001_fm.jpg,1,,0,0
5404,2004.109_001_fm.jpg,1,,0,0
5405,2004.110_001_fm.jpg,1,,0,0
5406,2004.111_001_fm.jpg,1,,0,0
5407,2004.112_001_fm.jpg,1,,0,0
5408,2004.113_001_fm.jpg,1,,0,0
5409,2004.114_001_fm.jpg,1,,0,0
5410,2004.115_001_fm.jpg,1,,0,0
5411,2004.116_001_fm.jpg,1,,0,0
5412,2004.117_001_fm.jpg,1,,0,0
5413,2004.118_001_fm.jpg,1,,0,0
5414,2004.119_001_fm.jpg,1,,0,0
5415,2004.120_001_fm.jpg,1,,0,0
5416,2004.121_001_fm.jpg,1,,0,0
5417,2004.122_001_fm.jpg,1,,0,0
5418,2004.123_001_fm.jpg,1,,0,0
5419,2004.124_001_fm.jpg,1,,0,0
5420,2004.125_001_fm.jpg,1,,0,0
5421,2004.126_001_fm.jpg,1,,0,0
5422,2004.127_001_fm.jpg,1,,0,0
5423,2004.128_001_fm.jpg,1,,0,0
5424,2004.129_001_fm.jpg,1,,0,0
5425,2004.130_001_fm.jpg,1,,0,0
5426,2004.131_001_fm.jpg,1,,0,0
5427,2004.132_001_fm.jpg,1,,0,0
5428,2004.133_001_fm.jpg,1,,0,0
5429,2004.134_001_fm.jpg,1,,0,0
5430,2004.135_001_fm.jpg,1,,0,0
5431,2004.136_001_fm.jpg,1,,0,0
5432,2004.137_001_fm.jpg,1,,0,0
5433,2004.138_001_fm.jpg,1,,0,0
5434,2004.139_001_fm.jpg,1,,0,0
5435,2004.140_001_fm.jpg,1,,0,0
5436,2004.141_001_fm.jpg,1,,0,0
5437,2004.142_001_fm.jpg,1,,0,0
5438,2004.143_001_fm.jpg,1,,0,0
5439,2004.144_001_fm.jpg,1,,0,0
5440,2004.145_001_fm.jpg,1,,0,0
5462,,1,,0,0
4789,1998.023_003,0,1998.023_003_cd.jpg,4800,6002
6860,042.2009_003,0,042.2009_003_cd.jpg,7839,6271
6930,2010.004_001_fm.jpg,1,primary,0,0
5505,,1,,0,0
6860,042.2009_002,0,042.2009_002_cd.jpg,7839,6271
6498,2013.283_003,0,281.2008_003_cd.jpg,4582,5727
6498,2013.283_002,0,281.2008_002_cd.jpg,4914,6142
6494,2013.266_002,0,277.2008_002_cd.jpg,4978,3902
6488,2013.237_003,0,271.2008_003_cd.jpg,6647,4798
6488,2013.237_002,0,271.2008_002_cd.jpg,6571,4773
6487,2013.236_002,0,270.2008_002_cd.jpg,6156,4177
6486,2013.235_003,0,269.2008_003_cd.jpg,6156,4177
6486,2013.235_002,0,269.2008_002_cd.jpg,6156,4177
6485,2013.234_003,0,268.2008_003_cd.jpg,4470,5659
6485,2013.234_002,0,268.2008_002_cd.jpg,4086,6016
6484,2013.233_002,0,267.2008_002_cd.jpg,4558,5698
6480,2013.202_002,0,263.2008_002_cd.jpg,6631,4648
6479,2013.198_003,0,262.2008_003_cd.jpg,5860,4688
6479,2013.198_002,0,262.2008_002_cd.jpg,6370,5096
6478,2013.192_004,0,261.2008_004_cd.jpg,6156,4177
6478,2013.192_003,0,261.2008_003_cd.jpg,6156,4177
6478,2013.192_002,0,261.2008_002_cd.jpg,6156,4177
6477,2013.191_003,0,260.2008_003_cd.jpg,6631,4648
6477,2013.191_002,0,260.2008_002_cd.jpg,6631,4648
6471,2013.171_002,0,254.2008_002_cd.jpg,5614,4860
6467,2013.152_002,0,250.2008_002_cd.jpg,6631,4648
5564,2006.059_001,1,,1037,778
5563,2006.058_001,1,,1181,1575
5562,2006.057_001,1,,2310,1848
5561,2006.056_001,1,,2363,1890
5559,2006.054_001,1,,1681,1344
6454,2013.112_002,0,237.2008_002_cd.jpg,4617,4386
6451,2013.102_002,0,234.2008_002_cd.jpg,5058,6125
6446,2013.023_002,0,229.2008_002_cd.jpg,6313,4609
9,2013.125_004,0,001.2001_004_cd.jpg,6596,4758
5584,,1,,0,0
9,2013.125_003,0,001.2001_003_cd.jpg,6399,4617
6481,2013.211_001,1,recto,5403,7199
9,2013.125_002,0,001.2001_002_cd.jpg,6329,4374
5685,,1,,0,0
828,1954.186_001,1,,1931,1729
6499,2013.503_001,1,recto,3752,5939
6498,2013.283_001,1,recto,4861,5668
8591,2015.080_001,1,,8323,7131
156,018.2004_001,1,,5428,7230
164,019.2004_001,1,,5428,7230
196,023.2004_001,1,,4200,6952
225,027.2002_001,1,,4938,6764
230,027.2007_001,1,,5428,7230
233,028.2002_001,1,,3861,7743
237,028.2007_001,1,,5428,7230
245,029.2007_001,1,,7082,5316
252,030.2007_001,1,,7130,5354
259,031.2007_001,1,,7230,5428
265,032.2007_001,1,,7230,5428
271,033.2007_001,1,,7230,5428
277,034.2007_001,1,,7230,5428
283,035.2007_001,1,,7230,5428
289,036.2007_001,1,,5358,7138
295,037.2007_001,1,,7230,5428
301,038.2007_001,1,,7230,5428
308,039.2007_001,1,,7230,5428
315,040.2007_001,1,,4454,7164
322,041.2007_001,1,,7100,5330
329,042.2007_001,1,,7160,5376
336,043.2007_001,1,,5428,7230
342,044.2007_001,1,,7178,5390
348,045.2007_001,1,,7230,5428
353,046.2007_001,1,,7230,5428
2289,1972.062_001,1,,5428,7230
2870,1975.220_001,1,,5428,7230
3173,1981.103_001,1,,5428,7230
3245,1982.023_001,1,,7230,5428
3246,1982.024_001,1,,5428,7230
3621,1985.012_001,1,,5428,7230
3790,1988.015_001,1,,5428,7230
3792,1988.018_001,1,,5428,7230
3793,1988.019_001,1,,6402,4698
3794,1988.020_001,1,,7230,5428
3795,1988.021_001,1,,7230,5428
3796,1988.022_001,1,,7230,5428
3874,1990.014_001,1,,7138,5358
4099,1995.045_001,1,,5428,7230
4100,1995.046_001,1,,5428,7230
4101,1995.047_001,1,,5428,7230
4103,1995.049_001,1,,5278,6734
4104,1995.050_001,1,,5428,7230
4105,1995.051_001,1,,7230,5428
4112,1995.058_001,1,,7132,2742
4118,1995.064_001,1,,7230,5428
4120,1995.067_001,1,,5428,7230
4121,1995.068_001,1,,5084,6190
4122,1995.069_001,1,,7230,5428
4122,1995.069_002,0,1995.069_002_cd.jpg,5428,7230
4125,1995.072_001,1,,4896,6968
4126,1995.073_001,1,,7230,5428
4128,1995.075_001,1,,5428,7230
4129,1995.076_001,1,,5390,7180
4130,1995.077_001,1,,5414,7212
4131,1995.078_001,1,,6942,3744
4132,1995.079_001,1,,5390,7180
4133,1995.080_001,1,,4808,6016
4134,1995.081_001,1,,5260,5698
4135,1995.082_001,1,,5428,7230
4136,1995.083_001,1,,5080,6120
4137,1995.084_001,1,,5268,5980
4138,1995.085_001,1,,3236,6890
4139,1995.086_001,1,,4694,6238
4140,1995.087_001,1,,7230,5428
4141,1995.088_001,1,,7230,5428
4142,1995.089_001,1,,4568,6980
4152,1995.099_001,1,,5428,7230
4153,1995.100_001,1,,5428,7230
4154,1995.101_001,1,,4384,6922
4154,1995.101_002,0,,7230,5428
4155,1995.102_001,1,,7078,4096
4156,1995.103_001,1,,7230,5428
4157,1995.104_001,1,,5428,7230
4158,1995.105_001,1,,5428,7230
4159,1995.106_001,1,,5340,7112
4161,1995.108_001,1,,7138,5360
4162,1995.109_001,1,,5428,7230
4164,1995.111_001,1,,7230,5428
4165,1995.112_001,1,,5428,7230
4166,1995.113_001,1,,5314,7078
4169,1995.116_001,1,,5350,7124
4170,1995.117_001,1,,5428,7230
4171,1995.118_001,1,,5428,7230
4172,1995.119_001,1,,5428,7230
4173,1995.120_001,1,,7230,5428
4174,1995.121_001,1,,7230,5428
4175,1995.122_001,1,,7230,5428
4176,1995.123_001,1,,7230,5428
4177,1995.124_001,1,,7230,5428
4178,1995.125_001,1,,7230,5428
4179,1995.126_001,1,,7230,5428
4180,1995.127_001,1,,7230,5428
4181,1995.128_001,1,,7230,5428
4182,1995.129_001,1,,7230,5428
4183,1995.130_001,1,,7230,5428
4184,1995.131_001,1,,7230,5428
4185,1995.132_001,1,,7230,5428
4188,1995.135_001,1,,5428,7230
4189,1995.136_001,1,,5230,6966
4190,1995.137_001,1,,5428,7230
4191,1995.138_001,1,,5324,7090
4192,1995.139_001,1,,5428,7230
4193,1995.140_001,1,,7230,5428
4194,1995.141_001,1,,5428,7230
4195,1995.142_001,1,,5428,7230
4196,1995.143_001,1,,5410,7206
4197,1995.144_001,1,,5370,7154
4198,1995.145_001,1,,5366,7146
4200,1995.147_001,1,,5378,7164
4201,1995.148_001,1,,5428,7230
4202,1995.149_001,1,,5366,7148
4203,1995.150_001,1,,5366,7146
4204,1995.151_001,1,Recto,7230,5428
4204,1995.151_002,0,Recto,5428,7230
4205,1995.152_001,1,,5428,7230
4206,1995.153_001,1,,7230,5428
4206,1995.153_002,0,,7230,5428
4207,1995.154_001,1,,5414,7210
4208,1995.155_001,1,,5428,7230
4208,1995.155_002,0,,7230,5428
4209,1995.156_001,1,,5404,7198
4210,1995.157_001,1,,5346,7122
4211,1995.158_001,1,,5414,7210
4212,1995.159_001,1,,5428,7230
4213,1995.160_001,1,,7230,5428
4214,1995.161_001,1,,5298,7058
4214,1995.161_002,0,,5348,7124
4215,1995.162_001,1,,5240,6980
4216,1995.163_001,1,,5380,7168
4216,1995.163_002,0,,7230,5428
4217,1995.164_001,1,,7112,5338
4217,1995.164_002,0,,5428,7230
4218,1995.165_001,1,,5280,7034
4219,1995.166_001,1,,5428,7230
4220,1995.167_001,1,,5428,7230
4220,1995.167_002,0,,7230,5428
4221,1995.168_001,1,,5288,7044
4222,1995.169_001,1,,5428,7230
4222,1995.169_002,0,,7230,5428
4223,1995.170_001,1,,7230,5428
4224,1995.171_001,1,,5342,7114
4225,1995.172_001,1,,5428,7230
4226,1995.173_001,1,,5310,7072
4227,1995.174_001,1,,5428,7230
4228,1995.175_001,1,,7230,5428
4229,1995.176_001,1,,7230,5428
4230,1995.177_001,1,,5346,7122
4231,1995.178_001,1,,5310,7072
4232,1995.179_001,1,,5338,7112
4233,1995.180_001,1,,5428,7230
4234,1995.181_001,1,,5294,7050
4235,1995.182_001,1,,5428,7230
4236,1995.183_001,1,,5428,7230
4237,1995.184_001,1,,5354,7130
4237,1995.184_002,0,,5428,7230
4238,1995.185_001,1,,5428,7230
4239,1995.186_001,1,,5428,7230
4240,1995.187_001,1,,5354,7130
4241,1995.188_001,1,,5428,7230
4242,1995.189_001,1,,5428,7230
4243,1995.190_001,1,,5428,7230
4244,1995.191_001,1,,5428,7230
4245,1995.192_001,1,,5428,7230
4246,1995.193_001,1,,5296,7054
4247,1995.194_001,1,,5428,7230
4248,1995.195_001,1,,5428,7230
4249,1995.196_001,1,,5428,7230
4250,1995.197_001,1,,5428,7230
4251,1995.198_001,1,,7230,5428
4252,1995.199_001,1,,5428,7230
4253,1995.200_001,1,,5428,7230
4254,1995.201_001,1,,5428,7230
4255,1995.202_001,1,,5428,7230
4256,1995.203_001,1,,7230,5428
4257,1995.204_001,1,,5428,7230
4258,1995.205_001,1,,5390,7180
4259,1995.206_001,1,,5428,7230
4260,1995.207_001,1,,5428,7230
4260,1995.207_002,0,,5428,7230
4261,1995.208_001,1,,5428,7230
4261,1995.208_002,0,,5428,7230
4262,1995.209_001,1,,5428,7230
4263,1995.210_001,1,,5428,7230
4264,1995.211_001,1,,5428,7230
4265,1995.212_001,1,,7130,5354
4266,1995.213_001,1,,7230,5428
4267,1995.214_001,1,,7230,5428
4268,1995.215_001,1,,7230,5428
4269,1995.216_001,1,,7230,5428
4270,1995.217_001,1,,7230,5428
4271,1995.218_001,1,,7230,5428
4272,1995.219_001,1,,7146,5366
4273,1995.220_001,1,,5428,7230
4274,1995.221_001,1,,7230,5428
4275,1995.222_001,1,,5274,7026
4276,1995.223_001,1,,5428,7230
4277,1995.224_001,1,,5428,7230
4278,1995.225_001,1,,5428,7230
4279,1995.226_001,1,,5428,7230
4280,1995.227_001,1,,5310,7074
4281,1995.228_001,1,,5410,7206
4282,1995.229_001,1,,7230,5428
4283,1995.230_001,1,,7170,5382
4284,1995.231_001,1,,7212,5414
4285,1995.232_001,1,,5428,7230
4286,1995.233_001,1,,5428,7230
4287,1995.234_001,1,,7230,5428
4288,1995.235_001,1,,7230,5428
4289,1995.236_001,1,,7230,5428
4290,1995.237_001,1,,7230,5428
4291,1995.238_001,1,,7230,5428
4292,1995.239_001,1,,7230,5428
4293,1995.240_001,1,,7230,5428
4294,1995.241_001,1,,7230,5428
4295,1995.242_001,1,,5428,7230
4296,1995.243_001,1,,7230,5428
4297,1995.244_001,1,,7230,5428
4298,1995.245_001,1,,7230,5428
4299,1995.246_001,1,,7230,5428
4300,1995.247_001,1,,7230,5428
4301,1995.248_001,1,,7230,5428
4302,1995.249_001,1,,7230,5428
4303,1995.250_001,1,,7230,5428
4304,1995.251_001,1,,5428,7230
4305,1995.252_001,1,,7230,5428
4306,1995.253_001,1,,7230,5428
4307,1995.254_001,1,,7230,5428
4308,1995.255_001,1,,7196,5402
4309,1995.256_001,1,,7230,5428
4310,1995.257_001,1,,7146,5366
4311,1995.258_001,1,,5428,7230
4312,1995.259_001,1,,5374,7158
4312,1995.259_002,0,,5428,7230
4313,1995.260_001,1,,5352,7128
4314,1995.261_001,1,,5320,7086
4315,1995.262_001,1,,5428,7230
4316,1995.263_001,1,,7230,5428
4317,1995.264_001,1,,5428,7230
4317,1995.264_002,0,,5428,7230
4318,1995.265_001,1,,5322,7088
4319,1995.266_001,1,,7230,5428
4320,1995.267_001,1,,5428,7230
4321,1995.268_001,1,,5412,7210
4322,1995.269_001,1,,7122,5348
4323,1995.270_001,1,,7120,5346
4324,1995.271_001,1,,7184,5394
4325,1995.272_001,1,,7230,5428
4325,1995.272_002,0,,7152,5370
4326,1995.273_001,1,,5358,7138
4327,1995.274_001,1,,7230,5428
4328,1995.275_001,1,,7230,5428
4329,1995.276_001,1,,5428,7230
4330,1995.277_001,1,,5428,7230
4330,1995.277_002,0,,5428,7230
4331,1995.278_001,1,,7230,5428
4332,1995.279_001,1,,7230,5428
4333,1995.280_001,1,,5428,7230
4343,1995.290_001,1,,7230,5428
4345,1995.292_001,1,,7230,5428
4347,1995.294_001,1,,4986,6068
4348,1995.295_001,1,,5292,6306
4349,1995.296_001,1,,5428,7230
4350,1995.297_001,1,,5428,7230
4351,1995.298_001,1,,5388,7176
4352,1995.299_001,1,,7212,5414
4353,1995.300_001,1,,7230,5428
4355,1995.302_001,1,,5200,7030
4356,1995.303_001,1,,7230,5428
4357,1995.304_001,1,,7146,5366
4358,1995.305_001,1,,6540,5390
4359,1995.306_001,1,,5218,6386
4360,1995.307_001,1,,7180,5390
4361,1995.308_001,1,,7162,5378
4362,1995.309_001,1,,7200,5404
4363,1995.310_001,1,,5142,6122
4364,1995.311_001,1,,5292,6356
4365,1995.312_001,1,,6494,5348
4366,1995.313_001,1,,7230,5428
4367,1995.315_001,1,,5022,5920
4368,1995.316_001,1,,5022,5920
4369,1995.317_001,1,,5022,5920
4370,1995.318_001,1,,5022,5920
4371,1995.319_001,1,,5022,5920
4372,1995.320_001,1,,5022,5920
4373,1995.321_001,1,,5022,5920
4374,1995.322_001,1,,5022,5920
4375,1995.323_001,1,,5022,5920
4376,1995.324_001,1,,5022,5920
4377,1995.325_001,1,,5022,5920
4378,1995.326_001,1,,5022,5920
4379,1995.327_001,1,,5078,5438
4380,1995.329_001,1,,5428,7230
4381,1995.330_001,1,,5428,7230
4382,1995.331_001,1,,5428,7230
4383,1995.333_001,1,,5428,7230
4384,1995.334_001,1,,5298,5786
4386,1995.336_001,1,,4594,5670
4387,1995.337_001,1,,5428,7230
4388,1995.338_001,1,,5414,7212
4389,1995.339_001,1,,5280,7078
4390,1995.340_001,1,,5344,7116
4391,1995.341_001,1,,5428,7230
4392,1995.342_001,1,,4984,6178
4393,1995.343_001,1,,5392,7228
4395,1995.345_001,1,,5428,7230
4396,1995.346_001,1,,4732,7144
4397,1995.347_001,1,,5356,7136
4398,1995.348_001,1,,6674,5378
4400,1995.350_001,1,,5016,6468
4401,1995.351_001,1,,5060,6412
4402,1995.352_001,1,,5340,7112
4403,1995.353_001,1,,5168,4896
4404,1995.354_001,1,,5380,7168
4405,1995.355_001,1,,7230,5428
4406,1995.356_001,1,,6036,4990
4407,1995.357_001,1,,5924,4990
4408,1995.358_001,1,,6096,4990
4409,1995.359_001,1,,7230,5428
4410,1995.360_001,1,,5228,6822
4411,1995.361_001,1,,6354,5282
4412,1995.362_001,1,,4080,7172
4414,1995.366_001,1,,5428,7230
4414,1995.366_002,0,,5428,7230
4415,1995.367_001,1,,5428,7230
4415,1995.367_002,0,,5428,7230
4416,1995.368_001,1,,5346,7120
4416,1995.368_002,0,,5428,7230
4417,1995.369_001,1,,5428,7230
4417,1995.369_002,0,,5428,7230
5262,,1,,0,0
5277,,1,,0,0
4420,1995.372_001,1,,5428,7230
4420,1995.372_002,0,,5428,7230
4421,1995.373_001,1,,5428,7230
4421,1995.373_002,0,,5428,7230
5273,,1,,0,0
4423,1995.375_001,1,,5276,7028
4423,1995.375_002,0,,5428,7230
4424,1995.376_001,1,,5330,7100
4424,1995.376_002,0,,5428,7230
4425,1995.377_001,1,,5398,7192
4425,1995.377_002,0,,5428,7230
4426,1995.378_001,1,,5428,7230
4426,1995.378_002,0,,5428,7230
4428,1995.379_001,1,,5428,7230
4428,1995.379_002,0,,5428,7230
4429,1995.380_001,1,,7194,5402
4430,1995.381_001,1,,7162,5022
4431,1995.382_001,1,,6906,5022
4433,1995.384_001,1,,7230,5428
4435,1995.387_001,1,,5428,7230
4436,1995.388_001,1,,7230,5428
4437,1995.389_001,1,,5344,5212
4438,1995.390_001,1,,5428,7230
4439,1995.391_001,1,,7230,5428
4440,1995.392_001,1,,5330,7098
4441,1995.393_001,1,,4996,6210
4443,1995.396_001,1,,7230,5428
4443,1995.396_002,0,,7230,5428
4444,1995.397_001,1,,7230,5428
4445,1995.398_001,1,,7230,5428
4445,1995.398_002,0,,7230,5428
4446,1995.399_001,1,,7230,5428
4446,1995.399_002,0,,7230,5428
4446,1995.399_003,0,,7230,5428
4446,1995.399_004,0,,7230,5428
4447,1995.400_001,1,,7230,5428
4447,1995.400_002,0,,7118,5344
4447,1995.400_003,0,,7230,5428
4447,1995.400_004,0,,7230,5428
4448,1995.401_001,1,,7160,5376
4448,1995.401_002,0,,7230,5428
4448,1995.401_003,0,,7230,5428
4449,1995.402_001,1,,7230,5428
4449,1995.402_002,0,,7230,5428
4450,1995.403_001,1,,7230,5428
4450,1995.403_002,0,,7230,5428
4450,1995.403_003,0,,7230,5428
4450,1995.403_004,0,,7230,5428
4450,1995.403_005,0,,7230,5428
4451,1995.404_001,1,,7230,5428
4451,1995.404_002,0,,7230,5428
4451,1995.404_003,0,,7230,5428
4452,1995.405_001,1,,7230,5428
4452,1995.405_002,0,,7230,5428
4453,1995.406_001,1,,7230,5428
4453,1995.406_002,0,,7230,5428
4454,1995.407_001,1,,7230,5428
4454,1995.407_002,0,,7230,5428
4454,1995.407_003,0,,7230,5428
4455,1995.408_001,1,,7230,5428
4456,1995.409_001,1,,4870,5292
4458,1995.411_001,1,,4324,7198
4459,1995.412_001,1,,5352,7130
4460,1995.413_001,1,,6680,4566
4461,1995.414_001,1,,5384,7172
4462,1995.415_001,1,,5390,7178
4463,1995.416_001,1,,5368,7150
4464,1995.417_001,1,,5380,7166
4466,1995.419_001,1,,7230,5428
4467,1995.420_001,1,,5428,7230
4468,1995.421_001,1,,6050,5120
4469,1995.422_001,1,,7230,5428
4472,1995.425_001,1,,7132,4682
4473,1995.426_001,1,,7088,4188
4474,1995.427_001,1,,4958,6210
4476,1995.429_001,1,,7230,5428
4477,1995.430_001,1,,5282,6336
4479,1995.432_001,1,,5244,5578
4482,1995.435_001,1,,2820,6896
4483,1995.436_001,1,,6468,5348
4486,1995.440_001,1,,7138,5358
4489,1995.444_001,1,,5428,7230
4490,1995.445_001,1,,5428,7230
4491,1995.446_001,1,,5428,7230
4492,1995.447_001,1,,7230,5428
4493,1995.448_001,1,,6918,5302
4494,1995.449_001,1,,3674,7138
4495,1995.450_001,1,,7230,5428
4496,1995.451_001,1,,6852,5378
4501,1995.456_001,1,,7230,5428
4502,1995.457_001,1,,7230,5428
4506,1995.461_001,1,,7230,5428
4507,1995.462_001,1,,7230,5428
4508,1995.463_001,1,,7230,5428
4509,1995.464_001,1,,7230,5428
4510,1995.465_001,1,,7230,5428
4511,1995.466_001,1,,7230,5428
4512,1995.467_001,1,,6700,5340
4519,1995.474_001,1,,4346,7140
4520,1995.475_001,1,,4548,5382
4521,1995.476_001,1,,5428,7230
4522,1995.477_001,1,,6188,5182
4523,1995.478_001,1,,5494,4540
4524,1995.479_001,1,,5494,4540
4525,1995.480_001,1,,5494,4540
4526,1995.481_001,1,,4340,7036
4527,1995.482_001,1,,4762,7036
4528,1995.483_001,1,,5208,6640
4529,1995.484_001,1,,3708,7036
4530,1995.485_001,1,,4340,7036
4531,1995.486_001,1,,5494,4540
4532,1995.487_001,1,,5494,4540
4533,1995.488_001,1,,5494,4540
4534,1995.489_001,1,,5494,4540
4535,1995.490_001,1,,5494,4540
4535,1995.490_002,0,,4402,5818
